"Long","Lat","Stn_Name","Clim_ID","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-109.181","51.515","KINDERSLEY A","4043899","SK","-22.8","0","NA","-2.3","0","-37.3","0","","","NA","","","NA","","","","","NA","1143.7","0.0"
"-109.181","51.515","KINDERSLEY A","4043901","SK","-22.8","0","NA","-2.3","0","-37.3","0","12.6","0","NA","10.2","0","NA","4.0","5","","","NA","1143.7","0.0"
"-108.256","52.772","NORTH BATTLEFORD RCS","4045607","SK","-24.2","0","NA","-4.5","0","-40.1","0","","","NA","12.4","0","NA","13.0","4","","","NA","1181.7","0.0"
"-108.244","52.769","NORTH BATTLEFORD","4045695","SK","-24.3","0","NA","-4.3","0","-39.9","0","","","NA","3.2","0","NA","","1","","","NA","1183.6","0.0"
"-107.917","51.567","ROSETOWN EAST","4046884","SK","-24.3","0","NA","-2.1","0","-41.0","0","","","NA","9.6","0","NA","7.0","3","","","NA","1183.3","0.0"
"-108.835","52.360","SCOTT CDA","4047240","SK","-24.5","0","-11.6","-7.4","0","-41.2","0","","","NA","18.8","0","206.0","15.0","5","","","NA","1191.3","0.0"
"-107.767","52.317","SONNINGDALE","4047644","SK","-23.3","4","NA","-6.0","4","-38.0","4","18.8","4","NA","18.8","4","NA","0.0","7","","","NA","991.9","0.0"
"-109.405","53.131","WASECA RCS","4048521","SK","-23.6","0","NA","-5.3","0","-38.4","0","","","NA","24.0","0","NA","53.0","6","","","NA","1165.6","0.0"
"-104.600","52.817","MELFORT","4055079","SK","-24.1","0","NA","-6.8","0","-39.2","0","","","NA","10.2","0","NA","17.0","4","","","NA","1177.4","0.0"
"-107.050","51.483","OUTLOOK PFRA","4055736","SK","-22.8","0","-12.7","-3.7","0","-38.8","0","","","NA","11.2","0","131.0","9.0","4","","","NA","1143.1","0.0"
"-105.150","52.417","PILGER","4056121","SK","-24.6","0","NA","-7.6","0","-41.4","0","","","NA","8.8","0","NA","16.0","4","","","NA","1193.5","0.0"
"-105.673","53.214","PRINCE ALBERT A","4056241","SK","-24.6","0","NA","-3.9","0","-44.8","0","19.8","0","NA","17.0","0","NA","41.0","4","","","NA","1192.3","0.0"
"-105.677","53.210","PRINCE ALBERT GLASS FIELD","4056243","SK","-24.5","0","NA","-3.7","0","-45.0","0","","","NA","6.9","0","NA","34.0","2","","","NA","1189.3","0.0"
"-106.700","52.171","SASKATOON INTL A","4057152","SK","-24.2","0","NA","-5.0","0","-42.8","0","","","NA","","","NA","","","","","NA","1181.5","0.0"
"-106.719","52.174","SASKATOON RCS","4057165","SK","-24.2","0","NA","-5.2","0","-42.5","0","","","NA","11.1","0","NA","28.0","4","","","NA","1180.9","0.0"
"-108.421","55.841","BUFFALO NARROWS (AUT)","4060983","SK","-23.1","0","NA","-5.6","0","-40.7","0","","","NA","4.6","22","NA","56.0","2","","","NA","1151.0","0.0"
"-108.418","55.842","BUFFALO NARROWS A","4060988","SK","-23.2","0","NA","-5.8","0","-40.5","0","","","NA","","","NA","","","","","NA","1153.4","0.0"
"-104.483","58.083","CIGAR LAKE","4061570","SK","-29.6","4","-9.2","-12.0","2","-46.0","2","2.0","2","NA","2.0","2","NA","45.0","1","","","NA","1143.3","0.0"
"-103.678","58.229","COLLINS BAY SK","4061620","SK","-26.6","0","NA","-11.7","0","-42.6","0","","","NA","3.0","0","NA","29.0","0","","","NA","1249.3","0.0"
"-103.700","58.183","COLLINS BAY CAMECO","4061632","SK","-26.7","4","NA","-11.5","2","-41.0","2","4.8","2","NA","4.8","2","NA","0.0","2","","","NA","1073.5","0.0"
"-102.350","55.533","ISLAND FALLS (AUT)","4063605","SK","-24.0","0","NA","-5.6","0","-41.0","0","","","NA","6.2","0","NA","47.0","2","","","NA","1176.1","0.0"
"-109.962","54.908","JIMMY LAKE AWOS","4063623","SK","-21.9","2","NA","-4.3","2","-37.3","2","","","NA","11.0","2","NA","","4","","","NA","1038.6","0.0"
"-105.600","57.250","KEY LAKE","4063753","SK","-27.5","0","NA","-8.7","0","-47.7","0","","","NA","8.2","0","NA","38.0","3","","","NA","1275.2","0.0"
"-105.618","57.256","KEY LAKE","4063757","SK","-26.8","0","NA","-8.6","0","-45.1","0","","","NA","0.4","0","NA","","0","","","NA","1253.9","0.0"
"-105.270","55.146","LA RONGE RCS","4064149","SK","-23.5","0","NA","-4.4","0","-39.7","0","","","NA","9.2","0","NA","49.0","3","","","NA","1163.3","0.0"
"-105.267","55.151","LA RONGE A","4064155","SK","-24.4","0","NA","-4.4","0","-40.9","0","5.0","0","NA","4.8","0","NA","57.0","2","","","NA","1188.1","0.0"
"-109.138","54.020","LOON LAKE RCS","4064620","SK","-24.0","0","NA","-2.5","0","-43.1","0","","","NA","17.7","0","NA","35.0","4","","","NA","1174.9","0.0"
"-108.523","54.125","MEADOW LAKE A","4065063","SK","-25.0","0","NA","-3.2","0","-44.4","0","","","NA","","","NA","","","","","NA","1204.8","0.0"
"-103.283","56.333","SOUTHEND","4067655","SK","-25.3","1","NA","-6.9","1","-42.0","1","","","NA","9.0","1","NA","59.0","4","","","NA","1170.2","0.0"
"-107.550","53.367","SPIRITWOOD WEST","4067723","SK","-24.2","0","NA","-3.8","0","-44.6","0","","","NA","13.7","0","NA","22.0","4","","","NA","1181.8","0.0"
"-105.841","59.250","STONY RAPIDS","4067799","SK","-32.8","24","NA","-18.4","24","-44.3","24","","","NA","0.0","25","NA","","0","","","NA","203.1","0.0"
"-106.067","53.917","WASKESIU LAKE","4068559","SK","-21.8","0","NA","-5.2","0","-38.2","0","","","NA","16.5","0","NA","59.0","5","","","NA","1115.6","0.0"
"-108.517","54.133","MEADOW LAKE","406N0NM","SK","-25.6","0","NA","-4.0","0","-46.5","0","","","NA","10.6","0","NA","26.0","3","","","NA","1220.6","0.0"
"-108.483","59.567","URANIUM CITY (AUT)","406QLD0","SK","-27.7","0","NA","-8.9","0","-44.7","0","","","NA","2.0","0","NA","45.0","0","","","NA","1279.2","0.0"
"-104.008","53.333","NIPAWIN","4075525","SK","-24.8","0","NA","-4.1","0","-43.7","0","","","NA","8.0","17","NA","","1","","","NA","1197.8","0.0"
"-104.000","53.333","NIPAWIN","407N51G","SK","-24.9","0","NA","-4.5","0","-43.6","0","","","NA","10.1","0","NA","24.0","2","","","NA","1199.9","0.0"
"-102.317","52.817","HUDSON BAY(AUT)","4083324","SK","-22.2","0","NA","-6.2","0","-40.9","0","","","NA","11.5","0","NA","34.0","3","","","NA","1126.2","0.0"
"-103.833","52.583","MCKAGUE 2","4085052","SK","-23.7","4","-9.6","-7.0","4","-38.0","4","16.0","4","NA","16.0","4","NA","39.0","5","","","NA","1000.0","0.0"
"-99.292","49.276","BALDUR","5010140","MB","-21.8","0","-9.5","-5.0","0","-37.0","0","44.6","0","235.0","44.6","0","225.0","0.0","6","","","NA","1113.0","0.0"
"-99.952","49.910","BRANDON A","5010481","MB","-22.6","0","NA","-10.5","0","-39.3","0","40.4","0","NA","24.4","0","NA","62.0","9","","","NA","1137.8","0.0"
"-99.950","49.900","BRANDON RCS","5010490","MB","-22.0","0","NA","-10.7","0","-38.0","0","","","NA","13.9","0","NA","28.0","5","","","NA","1119.1","0.0"
"-99.357","49.906","CARBERRY CS","5010547","MB","-21.6","0","NA","-7.4","0","-37.4","0","","","NA","11.5","0","NA","25.0","6","","","NA","1109.7","0.0"
"-99.074","49.562","CYPRESS RIVER RCS","5010641","MB","-21.7","0","NA","-7.1","0","-39.0","0","","","NA","13.4","0","NA","24.0","6","","","NA","1110.2","0.0"
"-101.203","49.927","ELKHORN 2 EAST","5010QFQ","MB","-19.9","11","-7.8","-7.5","11","-31.5","11","15.4","11","NA","15.4","11","NA","41.0","6","","","NA","643.5","0.0"
"-98.300","49.983","PORTAGE ROMANCE","5012300","MB","","","NA","","","","","17.8","0","NA","17.8","0","NA","44.0","8","","","NA","",""
"-98.267","49.950","PORTAGE LA PRAIRIE CDA","5012321","MB","","","NA","","","","","17.0","25","NA","17.0","25","NA","","3","","","NA","",""
"-98.284","49.903","PORTAGE SOUTHPORT","5012324","MB","-19.9","0","NA","-9.1","0","-33.4","0","","","NA","14.9","0","NA","14.0","8","","","NA","1060.3","0.0"
"-101.363","51.183","ROBLIN","5012469","MB","-23.0","0","NA","-8.8","0","-40.6","0","","","NA","19.7","0","NA","29.0","8","","","NA","1149.2","0.0"
"-100.604","50.455","SHOAL LAKE CS","5012654","MB","-22.5","0","NA","-8.5","0","-38.3","0","","","NA","18.5","0","NA","28.0","6","","","NA","1134.3","0.0"
"-100.934","49.842","VIRDEN WATER","5012961","MB","-21.5","1","NA","-7.0","1","-37.0","1","8.6","1","NA","8.6","1","NA","40.0","3","","","NA","1066.0","0.0"
"-99.942","50.655","WASAGAMING","5013117","MB","-21.8","0","-7.7","-6.8","0","-39.4","0","","","NA","23.9","0","152.0","44.0","7","","","NA","1113.5","0.0"
"-100.986","49.281","MELITA","501A7AR","MB","-22.2","0","NA","-5.4","0","-40.5","0","","","NA","11.0","0","NA","31.0","4","","","NA","1126.8","0.0"
"-101.400","51.267","ROBLIN FRIESEN 3 NORTHWEST","501B4G2","MB","","","NA","","","","","17.8","0","NA","17.8","0","NA","29.0","4","","","NA","",""
"-100.179","50.108","RIVERS PETTAPIECE","501BMMA","MB","","","NA","","","","","23.8","0","173.0","23.8","0","167.0","69.0","7","","","NA","",""
"-100.817","50.750","ROSSBURN 4 NORTH","501KE01","MB","","","NA","","","","","20.0","1","NA","20.0","1","NA","64.0","6","","","NA","",""
"-98.319","49.400","DEERWOOD RCS","5020725","MB","-19.6","0","NA","-6.2","0","-32.4","0","","","NA","17.1","0","NA","14.0","7","","","NA","1053.8","0.0"
"-97.238","49.000","EMERSON AUTO","5020881","MB","-19.9","0","NA","-7.3","0","-34.1","0","","","NA","25.6","0","NA","43.0","10","","","NA","1061.8","0.0"
"-97.560","49.031","GRETNA (AUT)","5021220","MB","-20.2","0","NA","-7.9","0","-32.6","0","","","NA","23.6","0","NA","29.0","8","","","NA","1068.9","0.0"
"-98.875","49.606","HOLLAND","5021302","MB","","","NA","","","","","26.0","5","NA","26.0","5","NA","","7","","","NA","",""
"-96.901","49.518","KLEEFELD (MAFRI)","5021500","MB","-19.6","0","NA","-6.9","0","-35.1","0","","","NA","22.5","0","NA","13.0","7","","","NA","1053.7","0.0"
"-97.807","50.013","MARQUETTE","5021695","MB","-19.5","9","-6.9","-7.0","9","-33.5","9","14.2","9","NA","14.2","9","NA","","4","","","NA","711.9","0.0"
"-98.084","49.188","MORDEN CDA CS","5021849","MB","-18.9","0","NA","-7.4","0","-31.1","0","","","NA","29.1","0","NA","20.0","13","","","NA","1033.4","0.0"
"-96.850","49.933","OAKBANK","5022051","MB","","","NA","","","","","32.0","0","199.0","32.0","0","171.0","55.0","9","","","NA","",""
"-98.905","49.191","PILOT MOUND (AUT)","5022125","MB","-21.4","0","NA","-5.8","0","-37.3","0","","","NA","","","NA","","","","","NA","1102.2","0.0"
"-96.035","49.353","ST LABRE","5022575","MB","","","NA","","","","","94.0","0","393.0","94.0","0","377.0","0.0","13","","","NA","",""
"-97.950","49.133","SCHANZENFELD","5022623","MB","","","NA","","","","","39.0","0","267.0","39.0","0","238.0","59.0","8","","","NA","",""
"-95.598","49.024","SPRAGUE","5022759","MB","-17.6","0","NA","-3.4","0","-35.6","0","","","NA","33.2","0","NA","56.0","10","","","NA","997.8","0.0"
"-97.167","50.117","STONY MOUNTAIN","5022791","MB","-19.5","0","-6.4","-7.5","0","-33.5","0","20.2","0","140.0","20.2","0","124.0","0.0","7","","","NA","1049.6","0.0"
"-97.273","49.850","WINNIPEG CHARLESWOOD 2","5023225","MB","","","NA","","","","","38.4","0","NA","38.4","0","NA","42.0","10","","","NA","",""
"-97.240","49.910","WINNIPEG INTL A","5023227","MB","-19.9","0","NA","-7.9","0","-34.0","0","","","NA","","","NA","","","","","NA","1062.2","0.0"
"-97.129","49.888","WINNIPEG THE FORKS","5023262","MB","-18.0","0","NA","-5.7","0","-29.5","0","","","NA","15.3","0","NA","","6","","","NA","1006.7","0.0"
"-98.030","49.498","CARMAN U OF M CS","502I001","MB","-20.6","0","NA","-8.1","0","-35.9","0","","","NA","30.6","3","NA","","10","","","NA","1080.6","0.0"
"-97.249","49.917","WINNIPEG A CS","502S001","MB","-19.9","0","NA","-6.9","0","-33.8","0","","","NA","13.6","0","NA","20.0","5","","","NA","1061.2","0.0"
"-97.022","52.360","BERENS RIVER CS","5030203","MB","-22.4","1","-6.2","-6.5","1","-36.5","1","","","NA","13.9","1","NA","23.0","4","","","NA","1091.6","0.0"
"-97.018","52.359","BERENS RIVER A","5030204","MB","-22.5","0","NA","-7.7","0","-36.4","0","","","NA","","","NA","","","","","NA","1134.1","0.0"
"-97.616","52.819","GEORGE ISLAND (AUT)","5030984","MB","-22.4","0","NA","-8.1","0","-35.3","0","","","NA","12.4","0","NA","46.0","5","","","NA","1130.8","0.0"
"-97.555","51.083","FISHER BRANCH (AUT)","50309J6","MB","-20.7","0","NA","-6.9","0","-36.8","0","","","NA","20.0","0","NA","24.0","5","","","NA","1084.3","0.0"
"-96.982","50.631","GIMLI HARBOUR CS","5031041","MB","-21.7","13","NA","-7.0","13","-32.8","13","","","NA","","","NA","","","","","NA","596.2","0.0"
"-97.050","50.633","GIMLI CLIMATE","5031042","MB","-20.6","0","NA","-7.2","0","-36.4","0","","","NA","18.5","0","NA","13.0","6","","","NA","1081.5","0.0"
"-95.977","50.522","GREAT FALLS CLIMATE","5031201","MB","-18.5","0","NA","-4.3","0","-35.4","0","","","NA","27.4","0","NA","37.0","6","","","NA","1021.3","0.0"
"-97.568","51.211","HODGSON 3","5031310","MB","-20.6","3","NA","-4.5","3","-38.0","3","28.0","3","NA","28.0","3","NA","41.0","7","","","NA","964.8","0.0"
"-95.197","49.624","INDIAN BAY","5031320","MB","-17.8","0","-4.4","-2.0","0","-37.0","0","36.0","0","223.0","36.0","0","213.0","44.0","10","","","NA","1001.4","0.0"
"-99.268","53.186","GRAND RAPIDS (AUT)","5031A10","MB","-22.3","0","NA","-4.5","0","-38.3","0","","","NA","11.0","0","NA","44.0","3","","","NA","1127.0","0.0"
"-95.890","50.148","PINAWA CANWARN","5032161","MB","","","NA","","","","","52.4","0","NA","52.4","0","NA","54.0","13","","","NA","",""
"-95.533","49.850","RENNIE","5032360","MB","-19.7","14","NA","-3.0","10","-42.5","10","33.4","10","NA","33.4","10","NA","47.0","7","","","NA","527.6","0.0"
"-96.567","50.700","VICTORIA BEACH (AUT)","5032951","MB","-19.6","0","NA","-6.4","0","-33.1","0","","","NA","","","NA","","","","","NA","1053.6","0.0"
"-96.065","50.177","PINAWA","503B1ER","MB","-18.9","1","NA","-4.1","1","-36.5","1","","","NA","38.5","8","NA","27.0","15","","","NA","995.0","0.0"
"-98.700","50.050","BEAVER","5040166","MB","","","NA","","","","","20.0","25","NA","20.0","25","NA","","3","","","NA","",""
"-100.057","51.100","DAUPHIN CS","5040681","MB","-20.9","0","NA","-5.3","0","-35.2","0","","","NA","14.4","0","NA","14.0","6","","","NA","1089.8","0.0"
"-100.053","51.101","DAUPHIN","5040689","MB","-21.1","0","NA","-5.1","0","-35.1","0","","","NA","9.6","0","NA","","1","","","NA","1094.3","0.0"
"-100.650","52.033","COWAN","5040FJ3","MB","-20.3","0","-6.7","-3.0","0","-38.0","0","19.0","0","81.0","19.0","0","76.0","0.0","3","","","NA","1072.5","0.0"
"-101.098","52.666","MAFEKING","5041685","MB","-20.0","0","-7.1","-0.5","0","-34.5","0","8.0","0","39.0","8.0","0","38.0","50.0","4","","","NA","1062.7","0.0"
"-99.530","50.712","MCCREARY","5043158","MB","-19.7","0","-7.9","-4.4","0","-31.4","0","","","NA","18.8","0","104.0","11.0","5","","","NA","1056.7","0.0"
"-98.037","50.499","OAKPOINT MARINE","504K0NM","MB","-20.3","0","NA","-9.3","0","-33.6","0","","","NA","","","NA","","","","","NA","1073.5","0.0"
"-101.233","52.115","SWAN RIVER RCS","504K80K","MB","-22.2","0","NA","-7.5","0","-37.9","0","","","NA","11.3","0","NA","15.0","3","","","NA","1125.7","0.0"
"-101.683","54.683","FLIN FLON","5050919","MB","-23.2","0","NA","-4.9","0","-40.4","0","","","NA","","","NA","41.0","","","","NA","1152.5","0.0"
"-101.883","54.767","FLIN FLON","5050920","MB","-21.0","0","-6.0","3.0","0","-37.5","0","0.0","0","0.0","0.0","0","0.0","40.0","0","","","NA","1090.9","0.0"
"-101.682","54.678","FLIN FLON A","5050973","MB","-23.1","0","NA","-4.9","0","-40.4","0","","","NA","","","NA","","","","","NA","1150.2","0.0"
"-101.091","53.971","THE PAS A","5052882","MB","-22.5","0","NA","-6.5","0","-37.5","0","","","NA","4.4","0","NA","","1","","","NA","1133.1","0.0"
"-101.100","53.967","THE PAS CLIMATE","5052890","MB","-22.1","0","NA","-6.2","0","-37.0","0","","","NA","8.4","0","NA","27.0","3","","","NA","1123.6","0.0"
"-94.066","58.739","CHURCHILL A","5060595","MB","-26.5","0","NA","-14.3","0","-36.8","0","","","NA","0.3","0","NA","","0","","","NA","1245.2","0.0"
"-94.066","58.739","CHURCHILL A","5060605","MB","-26.5","0","NA","-14.3","0","-36.8","0","","","NA","","","NA","","","","","NA","1245.2","0.0"
"-94.067","58.733","CHURCHILL CLIMATE","5060608","MB","-26.4","0","NA","-14.2","0","-36.7","0","","","NA","4.3","0","NA","11.0","2","","","NA","1242.2","0.0"
"-98.030","54.540","CROSS LAKE JENPEG 2","5060622","MB","-18.9","0","NA","-3.9","0","-36.9","0","","","NA","","","NA","","","","","NA","1034.3","0.0"
"-94.704","56.359","GILLAM","5060999","MB","-23.9","0","NA","-11.5","0","-36.4","0","","","NA","7.1","0","NA","25.0","1","","","NA","1172.0","0.0"
"-94.711","56.358","GILLAM A","5061022","MB","-24.0","3","NA","-11.5","3","-36.7","3","17.4","1","NA","10.0","1","NA","18.0","4","","","NA","1049.8","0.0"
"-94.711","56.358","GILLAM A","5061025","MB","-24.1","0","NA","-11.5","0","-36.7","0","","","NA","","","NA","","","","","NA","1178.5","0.0"
"-94.654","53.857","ISLAND LAKE A","5061374","MB","-21.9","0","NA","-6.5","0","-38.1","0","","","NA","","","NA","","","","","NA","1117.7","0.0"
"-94.654","53.857","ISLAND LAKE A","5061375","MB","-24.3","18","NA","-10.5","18","-38.1","18","7.0","11","NA","7.0","11","NA","27.0","5","","","NA","422.6","0.0"
"-96.510","56.038","KELSEY DAM CS","5061422","MB","-24.1","1","NA","-11.1","1","-38.1","1","","","NA","11.6","1","NA","44.0","6","","","NA","1136.7","0.0"
"-101.076","56.864","LYNN LAKE","5061645","MB","-24.7","0","NA","-9.3","0","-38.7","0","","","NA","0.7","0","NA","","0","","","NA","1196.6","0.0"
"-101.067","56.850","LYNN LAKE RCS","5061649","MB","-25.5","0","NA","-10.2","0","-39.3","0","","","NA","2.2","0","NA","48.0","1","","","NA","1218.7","0.0"
"-97.844","53.958","NORWAY HOUSE","5062040","MB","-22.7","0","NA","-9.1","0","-39.7","0","","","NA","2.3","1","NA","","1","","","NA","1140.8","0.0"
"-98.512","58.706","TADOULE LAKE","5062835","MB","-26.6","0","NA","-11.5","0","-41.0","0","","","NA","0.4","0","NA","","0","","","NA","1250.1","0.0"
"-98.502","58.716","TADOULE LAKE CS","5062840","MB","-26.8","0","NA","-11.4","0","-41.3","0","","","NA","6.9","0","NA","39.0","4","","","NA","1255.4","0.0"
"-97.863","55.805","THOMPSON A","5062921","MB","-24.2","0","NA","-9.4","0","-40.8","0","12.2","0","NA","12.2","0","NA","41.0","5","","","NA","1182.7","0.0"
"-82.432","52.928","ATTAWAPISKAT A","6010400","ON","-20.9","0","NA","-6.3","0","-34.2","0","","","NA","6.7","0","NA","","1","","","NA","1089.6","0.0"
"-89.897","53.818","BIG TROUT LAKE A","6010735","ON","-21.6","0","NA","-7.4","0","-37.1","0","","","NA","4.9","1","NA","","1","","","NA","1109.3","0.0"
"-89.892","53.816","BIG TROUT LAKE","6010740","ON","-21.9","0","NA","-6.8","0","-38.1","0","","","NA","8.5","0","NA","42.0","6","","","NA","1116.0","0.0"
"-93.221","50.631","EAR FALLS (AUT)","6012199","ON","-17.2","1","NA","-3.4","1","-31.6","1","","","NA","38.1","1","NA","56.0","10","","","NA","949.4","0.0"
"-87.676","56.019","FORT SEVERN A","6012501","ON","-23.7","0","NA","-8.6","0","-37.6","0","","","NA","0.4","0","NA","","0","","","NA","1167.5","0.0"
"-87.934","52.196","LANSDOWNE HOUSE A","6014351","ON","-20.2","0","NA","-3.4","0","-36.8","0","","","NA","9.5","0","NA","","5","","","NA","1068.8","0.0"
"-87.936","52.196","LANSDOWNE HOUSE (AUT)","6014353","ON","-21.0","3","NA","-4.8","3","-37.1","3","","","NA","","","NA","28.0","","","","NA","974.5","0.0"
"-91.763","53.441","MUSKRAT DAM","6015026","ON","-22.0","0","NA","-6.7","0","-40.3","0","","","NA","8.7","0","NA","","3","","","NA","1120.7","0.0"
"-85.433","54.983","PEAWANUCK (AUT)","6016295","ON","-23.4","0","NA","-7.5","0","-37.8","0","","","NA","6.3","0","NA","43.0","2","","","NA","1158.6","0.0"
"-85.443","54.988","PEAWANUCK A","6016298","ON","-23.3","0","NA","-7.6","0","-38.1","0","","","NA","2.5","0","NA","","1","","","NA","1157.3","0.0"
"-90.218","51.449","PICKLE LAKE (AUT)","6016525","ON","-18.3","0","NA","-4.8","0","-32.7","0","","","NA","35.1","0","NA","42.0","10","","","NA","1015.0","0.0"
"-90.214","51.446","PICKLE LAKE A","6016528","ON","-18.4","0","NA","-4.8","0","-33.1","0","","","NA","","","NA","","","","","NA","1019.4","0.0"
"-93.793","51.067","RED LAKE A","6016971","ON","-18.9","0","NA","-4.3","0","-33.1","0","","","NA","","","NA","","","","","NA","1033.4","0.0"
"-93.344","53.064","SANDY LAKE A","6017401","ON","-21.2","0","NA","-6.2","0","-36.4","0","","","NA","13.1","1","NA","","3","","","NA","1096.3","0.0"
"-93.967","48.633","BARWICK","6020559","ON","-15.9","0","-4.3","-1.5","0","-37.0","0","56.2","0","306.0","56.2","0","264.0","49.0","13","","","NA","949.8","0.0"
"-91.628","48.761","ATIKOKAN (AUT)","6020LPQ","ON","-16.4","0","NA","-1.7","0","-36.9","0","","","NA","50.3","0","NA","70.0","9","","","NA","963.1","0.0"
"-93.439","48.651","FORT FRANCES RCS","6022474","ON","-16.9","0","NA","-1.4","0","-40.3","0","","","NA","30.7","0","NA","66.0","7","","","NA","978.0","0.0"
"-92.623","48.760","MINE CENTRE SOUTHWEST","6025205","ON","-16.2","2","NA","-1.0","1","-35.0","1","47.0","1","NA","47.0","1","NA","73.0","11","","","NA","888.7","0.0"
"-92.744","49.828","DRYDEN REGIONAL","6032125","ON","-17.8","19","NA","-3.8","19","-31.2","19","","","NA","14.7","15","NA","","2","","","NA","321.8","0.0"
"-94.378","49.791","KENORA RCS","6034073","ON","-17.1","0","NA","-3.7","0","-31.6","0","","","NA","34.2","0","NA","45.0","10","","","NA","982.3","0.0"
"-94.363","49.788","KENORA A","6034076","ON","-17.5","1","NA","-3.7","1","-31.6","1","70.8","0","NA","47.9","0","NA","41.0","13","","","NA","958.6","0.0"
"-93.717","49.650","RAWSON LAKE","6036904","ON","-18.1","0","-6.1","-4.0","0","-31.5","0","43.2","0","215.0","53.0","0","274.0","55.0","13","","","NA","1009.8","0.0"
"-93.733","49.664","RAWSON LAKE (AUT)","6036907","ON","-16.9","0","NA","-3.2","0","-31.6","0","","","NA","32.9","0","NA","59.0","10","","","NA","976.1","0.0"
"-94.763","49.469","ROYAL ISLAND (AUT)","6037201","ON","-17.3","0","NA","-1.7","0","-35.7","0","","","NA","","","NA","","","","","NA","989.4","0.0"
"-91.908","50.114","SIOUX LOOKOUT A","6037776","ON","-18.3","0","NA","-2.5","0","-35.7","0","28.0","0","NA","28.0","0","NA","","9","","","NA","1015.7","0.0"
"-91.906","50.114","SIOUX LOOKOUT AIRPORT","6037800","ON","-17.9","0","NA","-2.7","0","-33.9","0","","","NA","47.2","0","NA","61.0","10","","","NA","1004.0","0.0"
"-88.905","50.294","ARMSTRONG (AUT)","6040325","ON","-18.8","0","NA","-2.7","0","-41.0","0","","","NA","44.9","0","NA","36.0","8","","","NA","1030.2","0.0"
"-88.910","50.290","ARMSTRONG A","6040327","ON","-18.5","0","NA","-2.4","0","-39.7","0","","","NA","1.1","22","NA","","1","","","NA","1022.1","0.0"
"-88.345","49.154","CAMERON FALLS (AUT)","6041110","ON","-15.0","1","NA","-0.7","1","-34.1","1","","","NA","26.5","1","NA","32.0","6","","","NA","891.2","0.0"
"-85.833","47.333","CARIBOU ISLAND (AUT)","6041222","ON","-7.1","1","NA","0.4","1","-15.0","0","","","NA","","","NA","","","","","NA","678.0","0.0"
"-86.939","49.779","GERALDTON A","6042717","ON","-18.1","0","NA","-2.3","0","-37.2","0","88.8","0","NA","71.4","0","NA","72.0","12","","","NA","1011.7","0.0"
"-86.989","49.779","GERALDTON A","6042718","ON","-18.1","1","NA","-2.3","0","-37.2","1","","","NA","","","NA","","","","","NA","974.2","0.0"
"-86.932","49.781","GERALDTON AIRPORT","6042719","ON","-18.2","1","NA","-2.2","1","-37.3","1","","","NA","15.3","1","NA","64.0","5","","","NA","977.7","0.0"
"-89.267","48.467","HAZELWOOD","6043390","ON","","","NA","","","","","67.4","0","NA","67.4","0","NA","83.0","11","","","NA","",""
"-86.346","48.757","MARATHON A","6044967","ON","-15.3","0","NA","-2.3","0","-36.4","0","","","NA","","","NA","","","","","NA","932.9","0.0"
"-86.287","48.608","PUKASKWA (AUT)","6046768","ON","-13.8","0","NA","-1.1","0","-34.0","0","","","NA","84.6","0","NA","76.0","14","","","NA","889.8","0.0"
"-87.092","48.816","TERRACE BAY AIRPORT","6048232","ON","-15.4","1","NA","-1.4","1","-37.6","1","","","NA","63.6","1","NA","73.0","8","","","NA","902.9","0.0"
"-89.322","48.372","THUNDER BAY","6048260","ON","-14.1","0","NA","-0.7","0","-34.6","0","","","NA","0.2","0","NA","","0","","","NA","899.3","0.0"
"-89.322","48.372","THUNDER BAY A","6048262","ON","-14.9","2","NA","-1.2","2","-34.6","2","","","NA","","","NA","","","","","NA","854.7","0.0"
"-89.278","48.414","THUNDER BAY BURWOOD","6048266","ON","-13.2","18","NA","-0.5","18","-29.0","18","32.8","18","NA","39.0","18","NA","","5","","","NA","312.0","0.0"
"-89.327","48.369","THUNDER BAY CS","6048268","ON","-13.9","0","NA","-0.6","0","-34.6","0","","","NA","37.2","0","NA","55.0","9","","","NA","893.4","0.0"
"-90.467","49.033","UPSALA (AUT)","6049095","ON","-16.7","0","NA","-2.8","0","-37.4","0","","","NA","47.5","0","NA","72.0","10","","","NA","970.2","0.0"
"-89.119","48.369","WELCOME ISLAND (AUT)","6049443","ON","-13.1","0","NA","-1.2","0","-28.6","0","","","NA","","","NA","","","","","NA","872.1","0.0"
"-88.306","49.690","LITTLE FLATLAND ISLAND (AUT)","6049470","ON","-17.2","0","NA","0.2","0","-31.7","0","","","NA","","","NA","85.0","","","","NA","984.7","0.0"
"-84.814","47.723","LAKE SUPERIOR PROVINCIAL PARK","6054425","ON","-14.0","0","NA","-1.5","0","-36.4","0","","","NA","120.4","0","NA","123.0","12","","","NA","896.5","0.0"
"-84.510","46.485","SAULT STE MARIE A","6057591","ON","-10.7","0","NA","0.5","0","-31.0","0","114.7","1","NA","107.5","0","NA","92.0","16","","","NA","802.3","0.0"
"-50.000","40.000","SAULT STE. MARIE AIRPORT","6057593","ON","-10.4","8","NA","0.6","8","-23.7","8","","","NA","54.2","8","NA","64.0","11","","","NA","568.8","0.0"
