"Long","Lat","Stn_Name","Clim_ID","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-93.793","51.067","RED LAKE A","6016970","ON","","","NA","15.8","2","","","","","NA","","","NA","","","","","NA","",""
"-93.793","51.067","RED LAKE A","6016971","ON","1.5","28","NA","3.9","28","-1.3","28","","","NA","","","NA","","","","","NA","49.4","0.0"
"-93.344","53.064","SANDY LAKE A","6017401","ON","0.7","14","NA","12.4","14","-10.2","12","","","NA","9.6","13","NA","","5","","","NA","294.1","0.0"
"-93.967","48.633","BARWICK","6020559","ON","3.6","0","-1.9","20.0","0","-4.0","0","7.0","0","93.0","89.8","0","153.0","0.0","14","","","NA","446.4","0.0"
"-91.628","48.761","ATIKOKAN (AUT)","6020LPQ","ON","2.2","0","NA","18.0","0","-9.1","0","","","NA","114.2","0","NA","","13","","","NA","491.1","0.0"
"-93.439","48.651","FORT FRANCES RCS","6022474","ON","3.0","0","NA","20.2","0","-7.1","0","","","NA","85.5","0","NA","2.0","13","","","NA","464.9","0.0"
"-92.623","48.760","MINE CENTRE SOUTHWEST","6025205","ON","3.5","6","NA","19.0","3","-6.5","3","13.4","3","NA","93.8","3","NA","0.0","14","","","NA","363.1","0.0"
"-92.744","49.828","DRYDEN REGIONAL","6032125","ON","2.2","16","NA","14.6","16","-8.5","15","","","NA","32.0","16","NA","","6","","","NA","237.4","0.0"
"-94.378","49.791","KENORA RCS","6034073","ON","2.0","1","NA","15.1","1","-6.9","1","","","NA","59.9","1","NA","1.0","10","","","NA","478.6","0.0"
"-94.363","49.788","KENORA A","6034076","ON","2.1","1","NA","15.1","0","-6.8","1","41.6","0","NA","83.2","0","NA","","12","","","NA","477.3","0.0"
"-93.717","49.650","RAWSON LAKE","6036904","ON","1.1","0","-3.5","12.0","0","-6.0","0","24.8","0","200.0","82.5","0","146.0","0.0","12","","","NA","522.7","0.0"
"-93.733","49.664","RAWSON LAKE (AUT)","6036907","ON","2.1","3","NA","15.1","3","-5.9","3","","","NA","81.0","3","NA","","13","","","NA","446.4","0.0"
"-94.763","49.469","ROYAL ISLAND (AUT)","6037201","ON","4.0","5","NA","12.2","5","-4.7","5","","","NA","","","NA","","","","","NA","364.2","0.0"
"-91.908","50.114","SIOUX LOOKOUT A","6037776","ON","1.5","0","NA","14.0","0","-7.3","0","","","NA","","","NA","","","","","NA","511.6","0.0"
"-91.906","50.114","SIOUX LOOKOUT AIRPORT","6037800","ON","1.2","2","NA","14.0","2","-8.3","2","","","NA","71.6","2","NA","","15","","","NA","485.8","0.0"
"-88.905","50.294","ARMSTRONG (AUT)","6040325","ON","0.4","5","NA","11.9","5","-13.8","5","","","NA","80.1","5","NA","6.0","11","","","NA","456.5","0.0"
"-88.910","50.290","ARMSTRONG A","6040327","ON","2.1","28","NA","4.6","28","-0.1","28","","","NA","0.0","30","NA","","0","","","NA","47.8","0.0"
"-88.345","49.154","CAMERON FALLS (AUT)","6041110","ON","2.7","0","NA","17.1","0","-6.7","0","","","NA","88.5","0","NA","","14","","","NA","473.2","0.0"
"-85.833","47.333","CARIBOU ISLAND (AUT)","6041222","ON","5.3","3","NA","14.5","3","0.1","3","","","NA","","","NA","","","","","NA","355.6","0.0"
"-86.939","49.779","GERALDTON A","6042717","ON","0.2","0","NA","13.7","0","-9.7","0","64.8","0","NA","91.1","0","NA","0.0","16","","","NA","551.9","0.0"
"-86.989","49.779","GERALDTON A","6042718","ON","0.9","29","NA","4.4","29","-3.4","29","","","NA","","","NA","","","","","NA","34.3","0.0"
"-89.267","48.467","HAZELWOOD","6043390","ON","","","NA","","","","","3.4","1","NA","108.6","1","NA","0.0","14","","","NA","",""
"-86.346","48.757","MARATHON A","6044967","ON","2.5","28","NA","6.4","28","-2.7","28","","","NA","","","NA","","","","","NA","46.6","0.0"
"-86.287","48.608","PUKASKWA (AUT)","6046768","ON","3.0","0","NA","14.3","0","-5.3","0","","","NA","122.1","0","NA","4.0","14","","","NA","466.4","0.0"
"-87.092","48.816","TERRACE BAY AIRPORT","6048232","ON","1.9","1","NA","13.3","1","-9.2","1","","","NA","111.3","1","NA","","13","","","NA","483.8","0.0"
"-89.322","48.372","THUNDER BAY","6048260","ON","3.6","9","NA","16.8","9","-7.2","8","","","NA","98.4","9","NA","","10","","","NA","317.4","0.0"
"-89.322","48.372","THUNDER BAY A","6048262","ON","3.5","29","NA","7.9","29","-1.0","29","","","NA","","","NA","","","","","NA","29.0","0.0"
"-89.278","48.414","THUNDER BAY BURWOOD","6048266","ON","3.3","20","NA","9.0","20","-5.0","20","0.0","20","NA","70.7","20","NA","0.0","6","","","NA","162.0","0.0"
"-89.327","48.369","THUNDER BAY CS","6048268","ON","3.7","3","NA","20.2","3","-9.0","3","","","NA","107.2","3","NA","","13","","","NA","399.4","0.0"
"-90.467","49.033","UPSALA (AUT)","6049095","ON","1.4","2","NA","14.7","2","-10.8","2","","","NA","113.8","2","NA","","14","","","NA","480.2","0.0"
"-89.119","48.369","WELCOME ISLAND (AUT)","6049443","ON","4.7","1","NA","15.2","1","-1.7","1","","","NA","","","NA","","","","","NA","399.0","0.0"
"-88.306","49.690","LITTLE FLATLAND ISLAND (AUT)","6049470","ON","3.6","1","NA","13.6","1","-2.9","1","","","NA","","","NA","","","","","NA","430.6","0.0"
"-84.814","47.723","LAKE SUPERIOR PROVINCIAL PARK","6054425","ON","2.2","1","NA","17.5","1","-6.3","1","","","NA","250.1","1","NA","","17","","","NA","474.0","0.0"
"-84.510","46.485","SAULT STE MARIE A","6057591","ON","5.5","1","NA","19.8","1","-6.3","0","2.1","1","NA","189.9","1","NA","","17","","","NA","376.4","0.0"
"-84.786","47.967","WAWA A","6059407","ON","","","NA","16.8","2","","","","","NA","","","NA","","","","","NA","",""
"-84.786","47.967","WAWA A","6059413","ON","1.5","28","NA","6.8","28","-5.2","28","","","NA","","","NA","","","","","NA","49.4","0.0"
"-81.483","45.967","KILLARNEY (AUT)","605DJ25","ON","6.6","0","NA","19.7","0","-1.2","0","","","NA","","","NA","","","","","NA","352.6","0.0"
"-83.347","47.820","CHAPLEAU A","6061362","ON","","","NA","13.4","3","","","","","NA","","","NA","","","","","NA","",""
"-83.347","47.820","CHAPLEAU A","6061365","ON","1.4","28","NA","8.3","28","-6.8","28","","","NA","","","NA","","","","","NA","49.9","0.0"
"-82.025","46.193","MASSEY","6065006","ON","6.0","0","-0.9","25.5","0","-5.5","0","0.0","0","0.0","167.8","0","169.0","0.0","15","","","NA","373.1","0.5"
"-80.303","46.215","MONETVILLE 2","6065252","ON","5.6","2","NA","24.0","2","-4.5","2","12.4","2","NA","132.1","2","NA","0.0","14","","","NA","360.6","0.0"
"-80.796","46.632","SUDBURY CLIMATE","6068145","ON","3.9","1","NA","24.6","1","-7.6","1","","","NA","145.0","1","NA","","16","","","NA","424.0","0.0"
"-80.798","46.626","SUDBURY A","6068153","ON","3.8","0","NA","24.4","0","-6.7","0","6.6","1","NA","142.6","0","NA","","13","","","NA","438.9","0.0"
"-82.124","49.383","BONNER LAKE","6070QK6","ON","0.7","0","NA","17.5","0","-9.0","0","25.0","0","NA","179.3","0","NA","0.0","14","","","NA","536.6","0.0"
"-79.849","47.695","EARLTON A","6072223","ON","2.9","13","NA","19.7","13","-6.0","13","","","NA","102.8","13","NA","","10","","","NA","272.5","0.0"
"-79.849","47.695","EARLTON CLIMATE","6072230","ON","2.6","0","NA","19.9","0","-6.3","0","","","NA","138.6","0","NA","0.0","15","","","NA","477.1","0.0"
"-82.468","49.412","KAPUSKASING A","6073976","ON","1.0","0","NA","16.9","0","-7.6","0","30.2","0","NA","142.2","0","NA","0.0","15","","","NA","527.7","0.0"
"-82.468","49.412","KAPUSKASING A","6073978","ON","1.4","28","NA","8.7","28","-4.3","28","","","NA","","","NA","","","","","NA","49.9","0.0"
"-82.444","49.406","KAPUSKASING CDA ON","6073980","ON","1.1","3","NA","17.1","3","-7.3","3","","","NA","143.9","3","NA","0.0","14","","","NA","474.3","0.0"
"-80.000","48.150","KIRKLAND LAKE CS","6074211","ON","2.0","1","NA","18.5","1","-6.4","1","","","NA","147.9","1","NA","","16","","","NA","480.3","0.0"
"-80.608","51.291","MOOSONEE","6075420","ON","0.7","4","NA","13.1","4","-7.0","4","","","NA","11.4","29","NA","","1","","","NA","466.1","0.0"
"-80.650","51.267","MOOSONEE UA","6075425","ON","0.9","3","-2.8","13.0","3","-7.5","3","11.0","3","NA","62.0","3","NA","0.0","13","","","NA","478.4","0.0"
"-80.618","51.292","MOOSONEE RCS","6075435","ON","1.0","23","NA","11.4","23","-4.2","23","","","NA","19.0","23","NA","2.0","4","","","NA","136.0","0.0"
"-84.164","49.747","NAGAGAMI (AUT)","6075543","ON","0.7","1","NA","12.9","1","-7.3","1","","","NA","107.4","1","NA","1.0","17","","","NA","517.9","0.0"
"-85.901","51.659","OGOKI POST A","6075786","ON","-0.3","12","NA","9.5","12","-7.2","11","","","NA","48.2","12","NA","","8","","","NA","347.5","0.0"
"-81.390","48.557","TIMMINS CLIMATE","6078282","ON","1.0","0","NA","18.2","0","-8.7","0","","","NA","182.1","0","NA","","18","","","NA","527.6","0.0"
"-81.377","48.571","TIMMINS A","6078286","ON","0.8","0","NA","18.1","0","-9.1","0","0.0","14","NA","0.0","14","NA","","0","","","NA","533.0","0.0"
"-78.267","45.533","ALGONQUIN PARK EAST GATE","6080192","ON","4.9","1","NA","26.1","1","-5.9","1","","","NA","92.3","1","NA","4.0","14","","","NA","395.1","3.0"
"-79.424","46.364","NORTH BAY A","6085680","ON","4.6","5","NA","24.0","5","-8.1","5","","","NA","86.2","5","NA","","13","","","NA","347.3","0.0"
"-79.403","46.375","NORTH BAY AIRPORT","6085695","ON","3.9","2","NA","23.7","2","-7.4","2","","","NA","119.7","2","NA","0.0","15","","","NA","409.4","0.0"
"-82.567","45.882","GORE BAY-MANITOULIN","6092919","ON","4.9","28","NA","10.4","28","-4.0","28","","","NA","2.2","28","NA","","1","","","NA","39.4","0.0"
"-82.567","45.883","GORE BAY CLIMATE","6092920","ON","7.0","0","NA","22.7","0","-3.6","0","","","NA","134.7","0","NA","","15","","","NA","341.5","0.0"
"-82.950","45.633","GREAT DUCK ISLAND (AUT)","6093005","ON","7.6","4","NA","18.0","4","-0.1","4","","","NA","","","NA","","","","","NA","279.7","0.0"
"-76.113","45.186","APPLETON","6100285","ON","6.1","3","NA","28.0","3","-6.0","3","8.4","2","NA","57.4","2","NA","0.0","9","","","NA","333.9","0.0"
"-75.748","44.635","BROCKVILLE CLIMATE","6100970","ON","7.1","1","NA","25.9","1","-3.9","1","","","NA","85.1","1","NA","","10","","","NA","327.5","1.1"
"-75.667","44.600","BROCKVILLE PCC","6100971","ON","7.7","0","-1.7","25.0","0","-3.0","0","0.0","0","0.0","89.0","0","100.0","0.0","12","","","NA","323.3","3.0"
"-77.367","46.050","CHALK RIVER AECL","6101335","ON","7.2","9","-0.4","29.0","9","-2.5","9","1.4","9","NA","68.0","9","NA","0.0","9","","","NA","238.1","0.0"
"-74.749","45.016","CORNWALL","6101874","ON","8.2","0","-1.2","28.0","0","-4.0","0","0.0","0","0.0","57.6","0","62.0","0.0","11","","","NA","309.1","5.0"
"-76.253","45.032","DRUMMOND CENTRE","6102J13","ON","7.4","0","-0.5","26.5","0","-4.0","0","8.4","0","389.0","86.6","0","110.0","0.0","14","","","NA","333.1","3.0"
"-76.690","44.428","HARTINGTON IHD","6103367","ON","8.0","0","-0.5","26.5","0","-3.0","0","0.0","0","0.0","51.8","0","58.0","0.0","11","","","NA","314.8","4.8"
"-75.633","45.000","KEMPTVILLE CS","6104027","ON","6.8","0","NA","27.3","0","-5.2","0","","","NA","130.8","0","NA","","12","","","NA","347.0","1.2"
"-76.599","44.223","KINGSTON CLIMATE","6104142","ON","8.2","0","NA","24.1","0","-2.6","0","","","NA","83.3","0","NA","","12","","","NA","304.9","2.2"
"-76.597","44.226","KINGSTON A","6104152","ON","5.2","28","NA","12.1","28","-1.1","28","","","NA","","","NA","","","","","NA","38.3","0.0"
"-76.083","44.517","LYNDHURST SHAWMERE","6104725","ON","8.1","3","-0.9","27.0","3","-2.5","3","6.4","3","NA","67.0","3","NA","0.0","10","","","NA","283.9","5.8"
"-74.963","45.251","MOOSE CREEK WELLS","6105397","ON","3.1","13","NA","16.4","13","-9.8","13","","","NA","4.6","25","NA","","1","","","NA","268.3","0.0"
"-76.784","45.054","OMPAH-SEITZ","6105762","ON","6.8","0","NA","26.5","0","-4.0","0","11.0","0","NA","78.6","0","NA","0.0","13","","","NA","350.9","3.5"
"-75.717","45.383","OTTAWA CDA","6105976","ON","7.1","2","-1.3","28.0","2","-4.0","2","11.0","2","NA","53.4","2","NA","0.0","11","","","NA","321.7","4.8"
"-75.717","45.383","OTTAWA CDA RCS","6105978","ON","7.0","2","NA","27.6","2","-4.7","2","","","NA","53.1","2","NA","","10","","","NA","319.8","0.5"
"-75.667","45.317","OTTAWA INTL A","6106001","ON","6.4","0","NA","27.5","0","-5.0","0","8.4","0","NA","58.6","0","NA","","11","","","NA","359.1","0.7"
"-77.252","45.860","PEMBROKE CLIMATE","6106367","ON","5.8","1","NA","28.5","1","-3.7","1","","","NA","63.2","1","NA","0.0","11","","","NA","366.5","0.5"
"-77.317","45.950","PETAWAWA AWOS 2","6106396","ON","5.6","4","NA","28.6","4","-2.8","1","","","NA","60.5","2","NA","","10","","","NA","335.7","0.9"
"-75.064","45.287","ST. ALBERT","6107276","ON","6.7","0","-1.1","27.5","0","-7.5","0","2.0","0","82.0","66.0","0","70.0","0.0","15","","","NA","351.5","0.6"
"-77.250","45.883","PETAWAWA HOFFMAN","610FC98","ON","6.8","2","NA","27.0","2","-3.5","2","4.0","2","NA","60.8","2","NA","0.0","11","","","NA","324.5","0.0"
"-79.319","44.267","BALDWIN","6110480","ON","8.2","3","NA","28.5","3","-4.5","3","3.6","3","NA","96.6","3","NA","0.0","18","","","NA","280.8","5.8"
"-79.736","44.385","BARRIE LANDFILL","6110556","ON","7.9","13","NA","27.0","9","-1.5","9","0.0","9","NA","131.6","9","NA","0.0","16","","","NA","183.0","1.3"
"-79.403","45.140","BEATRICE CLIMATE","6110607","ON","5.4","1","NA","26.1","1","-6.2","1","","","NA","101.0","1","NA","0.0","17","","","NA","380.4","3.0"
"-79.539","44.631","COLDWATER WARMINSTER","6111769","ON","5.2","16","NA","21.0","16","-3.0","16","8.6","16","NA","85.0","16","NA","0.0","10","","","NA","192.5","0.0"
"-80.217","44.500","COLLINGWOOD","6111792","ON","9.1","1","NA","29.2","1","-0.9","1","","","NA","119.5","1","NA","","13","","","NA","279.5","12.6"
"-79.217","44.547","LAGOON CITY","6114295","ON","7.5","1","NA","22.4","1","-2.7","1","","","NA","","","NA","","","","","NA","317.0","1.7"
"-80.712","44.269","MARKDALE","6114979","ON","6.7","2","NA","26.5","2","-5.0","2","13.2","2","NA","154.2","2","NA","0.0","20","","","NA","331.2","4.3"
"-79.303","44.975","MUSKOKA","6115529","ON","6.2","12","NA","26.6","12","-6.0","11","","","NA","70.0","12","NA","","11","","","NA","230.3","5.5"
"-79.521","46.100","NIPISSING","6115669","ON","","","NA","","","","","9.0","6","NA","96.2","6","NA","0.0","10","","","NA","",""
"-79.439","44.603","ORILLIA BRAIN","6115811","ON","7.3","2","NA","26.0","2","-3.5","2","9.6","2","NA","109.0","2","NA","0.0","15","","","NA","314.4","3.5"
"-80.044","45.344","PARRY SOUND CCG","6116257","ON","7.6","1","NA","25.1","1","-2.7","1","","","NA","85.3","1","NA","","15","","","NA","317.8","5.4"
"-79.633","44.399","SHANTY BAY","6117684","ON","8.0","0","-0.7","27.0","0","-3.5","0","5.8","0","129.0","130.1","0","166.0","0.0","19","","","NA","315.1","5.1"
"-79.550","44.483","BARRIE-ORO","6117700","ON","6.6","1","NA","26.7","1","-5.4","1","","","NA","148.3","1","NA","","16","","","NA","343.0","2.0"
"-79.488","45.425","SPRUCEDALE","6117981","ON","","","NA","","","","","4.6","1","NA","99.1","1","NA","0.0","19","","","NA","",""
"-80.468","44.551","THORNBURY 3","6118240","ON","","","NA","","","","","3.0","0","NA","131.8","0","NA","0.0","18","","","NA","",""
"-79.161","44.263","UDORA","6119055","ON","7.8","0","-0.8","29.0","0","-3.5","0","7.0","0","350.0","97.0","0","129.0","0.0","16","","","NA","322.3","7.3"
"-81.109","44.744","WIARTON A","6119498","ON","3.1","28","NA","10.4","28","-6.0","28","","","NA","","","NA","","","","","NA","44.8","0.0"
"-81.109","44.744","WIARTON A","6119499","ON","8.2","0","NA","27.0","0","-6.0","0","0.4","0","NA","88.4","0","NA","","18","","","NA","315.3","10.2"
"-80.367","45.033","WESTERN ISLAND (AUT)","6119M51","ON","8.7","4","NA","24.4","4","0.3","4","","","NA","","","NA","","","","","NA","255.7","4.7"
"-79.912","44.272","BORDEN AWOS","611B002","ON","7.9","7","NA","28.6","6","-5.7","3","","","NA","66.0","7","NA","","12","","","NA","248.3","7.0"
"-79.783","44.233","EGBERT CS","611E001","ON","7.5","1","NA","27.4","1","-3.0","1","","","NA","98.8","1","NA","","13","","","NA","320.1","5.8"
"-81.733","45.333","COVE ISLAND (AUT)","61219J2","ON","8.6","3","NA","21.0","3","0.8","3","","","NA","","","NA","","","","","NA","264.7","0.5"
"-81.717","43.767","GODERICH","6122847","ON","9.0","1","NA","26.6","1","-0.8","1","","","NA","100.9","1","NA","","21","","","NA","276.5","6.7"
"-82.309","42.999","SARNIA","6127510","ON","10.0","8","NA","28.7","8","-2.4","7","","","NA","65.9","8","NA","","7","","","NA","199.7","15.0"
"-82.300","43.000","SARNIA CLIMATE","6127519","ON","10.0","1","NA","28.8","1","-2.3","1","","","NA","68.6","1","NA","","8","","","NA","254.2","14.7"
"-81.633","45.233","TOBERMORY RCS","6128330","ON","7.0","1","NA","20.2","1","-3.1","1","","","NA","116.4","1","NA","","18","","","NA","330.2","0.0"
"-81.152","43.863","WROXETER","6129660","ON","","","NA","","","","","0.6","0","NA","69.6","0","NA","0.0","15","","","NA","",""
"-83.094","42.103","AMHERSTBURG","6130257","ON","11.6","0","0.3","30.0","0","-3.0","0","0.0","0","0.0","123.1","0","166.0","0.0","11","","","NA","222.2","23.6"
"-82.083","42.306","CHATHAM KENT","6131414","ON","8.1","28","NA","14.6","28","0.3","28","","","NA","20.4","28","NA","","1","","","NA","29.7","0.0"
"-82.215","42.390","CHATHAM WPCP","6131415","ON","","","","","","20.0","30","0.0","30","NA","0.0","30","NA","","0","","","NA","",""
"-80.550","42.867","DELHI CS","6131983","ON","9.4","0","NA","27.2","0","-2.0","0","","","NA","112.9","0","NA","","14","","","NA","275.4","9.9"
"-78.967","42.883","FORT ERIE","6132470","ON","11.2","2","0.8","28.0","2","0.0","2","0.0","2","NA","123.0","2","NA","0.0","15","","","NA","210.1","11.9"
"-79.558","43.184","GRIMSBY MOUNTAIN","6133055","ON","10.5","0","NA","29.0","0","-0.5","0","0.0","0","NA","97.1","0","NA","0.0","17","","","NA","241.4","9.8"
"-82.900","42.033","HARROW CDA AUTO","6133362","ON","13.0","11","NA","28.8","11","-3.6","11","","","NA","75.5","11","NA","","5","","","NA","116.9","17.7"
"-82.674","42.043","KINGSVILLE MOE","6134190","ON","11.4","6","0.3","25.0","6","-1.0","6","0.0","6","NA","91.0","6","NA","0.0","11","","","NA","175.0","10.0"
"-80.050","42.533","LONG POINT (AUT)","6134F10","ON","11.7","3","NA","26.5","3","2.4","3","","","NA","","","NA","","","","","NA","188.7","11.4"
"-81.636","42.514","NEW GLASGOW","6135583","ON","11.6","9","1.1","27.0","9","-4.0","9","0.0","9","NA","119.0","9","NA","0.0","12","","","NA","149.5","9.0"
"-79.250","42.883","PORT COLBORNE","6136606","ON","12.0","5","1.0","28.0","5","-1.0","5","0.0","5","NA","110.0","5","NA","0.0","17","","","NA","167.6","12.5"
"-79.217","43.250","PORT WELLER (AUT)","6136699","ON","11.5","1","NA","27.7","1","2.7","1","","","NA","56.2","1","NA","","12","","","NA","203.9","9.8"
"-81.883","42.450","RIDGETOWN RCS","6137154","ON","10.0","0","NA","28.3","0","-4.0","0","","","NA","123.5","0","NA","","10","","","NA","261.0","14.3"
"-79.325","43.042","RIDGEVILLE","6137161","ON","9.6","13","-0.9","28.0","13","1.0","13","0.0","13","NA","70.4","13","NA","0.0","7","","","NA","160.0","9.5"
"-79.171","43.192","ST CATHARINES A","6137304","ON","6.9","28","NA","14.5","28","-1.6","28","","","NA","","","NA","","","","","NA","33.2","0.0"
"-81.205","42.768","ST THOMAS WPCP","6137362","ON","12.0","16","1.9","25.0","10","-2.0","9","0.0","12","NA","77.8","10","NA","","9","","","NA","91.4","1.5"
"-80.722","42.855","TILLSONBURG WWTP","6138270","ON","","","NA","","","","","0.0","5","NA","94.4","5","NA","0.0","14","","","NA","",""
"-79.400","43.183","VINELAND STATION RCS","6139148","ON","10.7","0","NA","28.3","0","1.0","0","","","NA","75.9","0","NA","","14","","","NA","236.5","9.3"
"-79.333","42.967","WELLAND-PELHAM","6139449","ON","10.2","1","NA","27.8","1","-1.6","1","","","NA","100.4","1","NA","","12","","","NA","245.5","11.1"
"-82.933","42.333","WINDSOR RIVERSIDE","6139520","ON","12.1","0","NA","30.5","0","-1.5","0","0.0","0","NA","115.6","0","NA","0.0","13","","","NA","207.9","24.1"
"-82.955","42.276","WINDSOR A","6139527","ON","10.8","0","NA","29.4","0","-2.2","0","","","NA","96.4","0","NA","","8","","","NA","242.3","19.6"
"-79.250","42.867","PORT COLBORNE (AUT)","613F606","ON","10.8","0","NA","25.9","0","1.1","0","","","NA","","","NA","","","","","NA","233.0","9.9"
"-82.519","41.949","POINT PELEE CS","613P001","ON","11.5","1","NA","29.6","1","-3.8","1","","","NA","","","NA","","","","","NA","214.0","20.0"
